,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-natural_gas,COMMERCIAL-res_fuel_oil,INDUSTRY-diesel,INDUSTRY-electricity,INDUSTRY-natural_gas,INDUSTRY-res_fuel_oil,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-natural_gas,RESIDENTIAL-res_fuel_oil,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-res_fuel_oil,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,INDUSTRY-total_non_electricity,COMBINED-total_non_electricity
0,Wilmot,Canada,North America,6182555,2015,City / Municipality,20545,Warm Summer,43.41679,-80.633,372.644,2252.6681,303.78096,15751.344,116.7432,8198.168,3604.26896,31502.688,933.9456,1857.4067536,3153.73534,5.6416464,32627.784,1945.72,9010.6724,10428.2187536,79881.81599999999,309.4226064,2996.4088,16544.51216,36436.5524,40634.8016,93615.86615999999
1,Surprise Valley No. 9,Canada,North America,90000580,2015,City / Municipality,217,Warm Summer,49.139673,-104.600334,3.042265616,,0.013019184,50.066772,0.076272224,0.0,,0.0,0.0,0.71547648,,0.0,421.911,0.74715648,0.0,3.757742096,471.977772,0.013019184,0.823428704,53.198329024,423.37363296,0.0,476.571961984
2,Chertsey,Canada,North America,8673481,2015,City / Municipality,4696,Warm Summer,46.12121,-73.88633,262.341376,3.76608,41.950704,900.0768,70.04592,327.92672,15.06432,1518.8796,10.896032,790.00528,59.6296,101.26032,1125.096,933.9456,78.46000000000001,1380.273376,3544.0524,143.211024,1014.887552,1274.4148,2950.3072,1857.702352,6082.424352
3,Alexis Creek 34,Canada,North America,90001385,2015,City / Municipality,0,Cool summer,52.483333,-124.283333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Kingsbury,Canada,North America,8672784,2015,City / Municipality,138,Warm Summer,45.57496,-72.1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6756032,1.506432,2.6038368,27.002304,23.34864,1.506432,19.6756032,27.002304,2.6038368,23.34864,0.0,72.630384,0.0,72.630384
5,Verchères,Canada,North America,8673106,2015,City / Municipality,5835,Warm Summer,45.75014,-73.33433,462.07856,6.90448,72.3288,1631.3892,124.52608,313.02096,15.692,1575.1344,10.117744,790.00528,56.4912,101.26032,1068.8412,933.9456,79.08768,1565.1048,4275.3648,173.58911999999998,1068.589424,2290.32264,2894.0524,1898.2731039999999,7082.648144
6,Empress,Canada,North America,11807435,2015,City / Municipality,135,Cold arid,50.95479,-110.01639,5.0679584,132.82667442,0.02169864,67.50576,0.00778288,0.0,0.0,0.0,0.0,0.068566496,221.3777907,0.0,326.27784,0.071602496,354.20446512,5.136524896,393.78360000000004,0.02169864,0.07938537600000001,72.60319992,326.41800899200007,0.0,399.0212089120001
7,Barriere,Canada,North America,90001269,2015,City / Municipality,1713,Warm Summer,51.179722,-120.123611,59.3249248,53.6814555,1.7358912,900.0768,1.8678912,201.22776,264.8285138,3319.0332,27.24008,6.4840056,110.9416747,0.0,1856.4084,6.7711056,429.451644,267.0366904,6075.5184,1.7358912,35.8790768,963.0055072000001,1869.6635112000001,3547.5010399999996,6380.1700584
8,Kensington,Canada,North America,5991080,2015,City / Municipality,1619,Warm Summer,46.43343,-63.64871,710.259464,307.22637,26.761656,,770.50512,283.20944,670.31208,,233.4864,2608.508,55.3007466,0.0,,2724.008,1032.8391966,3601.9769039999996,0.0,26.761656,3727.99952,1507.5262400000001,5332.516,516.69584,7356.738079999999
9,Ponteix,Canada,North America,6110051,2015,City / Municipality,563,Warm Summer,49.75006,-107.48461,39.32884776,,0.16635624,618.8028,0.9339456,0.16396336,,24.752112,0.17122336,1.7886912,,0.0,1068.8412,1.8678912,0.0,41.28150232,1712.3961120000001,0.16635624,2.97306016,659.2319496,1072.4977824,25.08729872,1756.81703072
