,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-wood,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMBINED-wood,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
0,Calle Larga,Chile,Latin America & Caribbean,8261246,2016,City / Municipality,14832,Warm summer,-32.95038,-70.54497,671.373999648,2.6038368,97.9184304,66.8307024,1314.688032,3051.6999984,198.1140336,3717.2664,3723.073998048,1314.688032,66.8307024,2.6038368,296.032464,3717.2664,167.3529696,5230.0684656,5397.4214352
1,Nogales,Chile,Latin America & Caribbean,8261218,2016,City / Municipality,22120,Warm summer,-32.69153,-71.17678,884.992999536,3.64537152,132.0760224,89.1076032,1958.616864,4577.5499976,296.032464,5478.0768,5462.542997136,1958.616864,89.1076032,3.64537152,428.1084864,5478.0768,224.82899712,7732.726128,7957.5551251199995
2,Empedrado,Chile,Latin America & Caribbean,8261298,2016,City / Municipality,4142,Warm summer,-35.61353,-72.2843,146.4815999232,0.598882464,21.86085888,14.78376144,402.45552,946.026999504,61.4836656,1134.74448,1092.5085994272,402.45552,14.78376144,0.598882464,83.34452448,1134.74448,37.243502784,1598.6836656,1635.927168384
3,Placilla,Chile,Latin America & Caribbean,8261261,2016,City / Municipality,8738,Warm summer,-34.61921,-71.08623,671.373999648,2.86422048,100.1956032,68.8558752,778.080672,1769.985999072,113.85864,2230.35984,2441.35999872,778.080672,68.8558752,2.86422048,214.05424319999997,2230.35984,171.91569887999998,3122.299152,3294.21485088
4,Puerto Octay,Chile,Latin America & Caribbean,8261412,2016,City / Municipality,8999,Warm summer,-40.93357,-72.59939,296.0148998448,1.197764928,43.2662832,30.377592,831.741408,1892.053999008,120.6901584,2386.87632,2188.0688988528,831.741408,30.377592,1.197764928,163.9564416,2386.87632,74.841640128,3339.3078864,3414.149526528
5,Panquehue,Chile,Latin America & Caribbean,8261238,2016,City / Municipality,7273,Cold arid,-32.79385,-70.82903,366.203999808,1.406071872,52.3749744,34.4279376,617.098464,1434.298999248,93.3640848,1760.8104,1800.502999056,617.098464,34.4279376,1.406071872,145.73905919999999,1760.8104,88.208983872,2471.2729488,2559.481932672
6,Primavera,Chile,Latin America & Caribbean,8261447,2016,City / Municipality,1158,Cool summer,-52.82019,-69.33352,39.6720999792,0.1640417184,6.14836656,4.0503456,53.660736,125.1196999344,7.74238752,156.51648,164.79179991360002,53.660736,4.0503456,0.1640417184,13.89075408,156.51648,10.3627538784,217.91960352,228.2823573984
7,Rinconada,Chile,Latin America & Caribbean,8261389,2016,City / Municipality,10207,Cold arid,-32.87601,-70.70676,1464.815999232,5.72844096,216.331416,145.8124416,912.232512,2075.155998912,134.3531952,2504.26368,3539.9719981440003,912.232512,145.8124416,5.72844096,350.68461119999995,2504.26368,367.87229856,3550.8493872,3918.72168576
8,Recoleta,Chile,Latin America & Caribbean,8261417,2016,City / Municipality,157851,Cold arid,-33.40881,-70.63638,36620.3999808,143.211024,5237.49744,3645.31104,14220.09504,33568.6999824,2163.31416,39129.12,70189.0999632,14220.09504,3645.31104,143.211024,7400.8116,39129.12,9026.019504,55512.529200000004,64538.548704
9,Rengo,Chile,Latin America & Caribbean,8261279,2016,City / Municipality,58825,Warm summer,-34.4547,-70.71855,3662.03999808,14.84186976,546.521472,364.531104,5366.0736,12511.96999344,819.782208,14869.0656,16174.009991519999,5366.0736,364.531104,14.84186976,1366.30368,14869.0656,925.89444576,21054.921408,21980.81585376
10,Isla de Maipo,Chile,Latin America & Caribbean,8261364,2016,City / Municipality,36219,Warm summer,-33.74849,-70.94574,1708.951999104,6.76997568,250.489008,172.139688,2951.34048,7018.90999632,455.43456,8608.4064,8727.861995424,2951.34048,172.139688,6.76997568,705.9235679999999,8608.4064,429.39867168,12015.18144,12444.58011168
