,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-res_fuel_oil,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-wood,COMBINED-electricity,COMBINED-diesel,COMBINED-res_fuel_oil,COMBINED-lpg,COMBINED-wood,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
0,San José,Costa Rica,Latin America & Caribbean,3621840,2017,City / Municipality,288054,,9.93333,-84.08333,1863.22,15917.777744,6958.028,14.787472,20525.555512,88.55672,20651.48,36443.333256,1863.22,14.787472,7046.58472,20651.48,8836.035472,20740.03672,29576.072192
1,San José,Costa Rica,Latin America & Caribbean,3621840,2017,City / Municipality,288054,,9.93333,-84.08333,1863.22,15917.777744,6958.028,14.787472,20525.555512,88.55672,20651.48,36443.333256,1863.22,14.787472,7046.58472,20651.48,8836.035472,20740.03672,29576.072192
2,Barva,Costa Rica,Latin America & Caribbean,3624732,2017,City / Municipality,40660,,10.08333,-84.1,260.8508,2303.888884,948.822,2.0235488,2722.777772,16.446248,2825.992,5026.666655999999,260.8508,2.0235488,965.268248,2825.992,1211.6963488000001,2842.4382480000004,4054.1345968
3,Mora,Costa Rica,Latin America & Caribbean,3622808,2017,City / Municipality,26294,,9.91667,-84.25,156.51048,1340.4444416,556.64224,1.167432,1696.4999964,27.199564,2065.148,3036.944438,156.51048,1.167432,583.841804,2065.148,714.320152,2092.347564,2806.667716
4,Upala,Costa Rica,Latin America & Caribbean,3621152,2017,City / Municipality,43953,,10.85,-85.16667,111.7932,984.3888868,411.1562,0.8561168,2303.888884,52.501484,3260.76,3288.2777708,111.7932,0.8561168,463.657684,3260.76,523.8055168,3313.261484,3837.0670008
5,Cartago,Costa Rica,Latin America & Caribbean,3624369,2017,City / Municipality,147898,,9.86667,-83.91667,737.83512,6283.33332,2656.7016,5.6815024,9424.99998,60.09206,9890.972,15708.3333,737.83512,5.6815024,2716.79366,9890.972,3400.2182224000003,9951.06406,13351.2822824
6,Coto Brus,Costa Rica,Latin America & Caribbean,3624051,2017,City / Municipality,38453,,8.88333,-82.96667,111.7932,921.5555536,385.85428,0.8561168,2303.888884,48.706196,3043.376,3225.4444376,111.7932,0.8561168,434.560476,3043.376,498.5035968,3092.0821960000003,3590.5857928
7,Flores,Costa Rica,Latin America & Caribbean,3623725,2017,City / Municipality,20037,,10.0,-84.15,126.69896,1068.1666644,449.10908,0.9339456,1445.1666636,6.009206,1412.996,2513.3333279999997,126.69896,0.9339456,455.118286,1412.996,576.7419856,1419.005206,1995.7471916
8,Naranjo,Costa Rica,Latin America & Caribbean,3622749,2017,City / Municipality,42713,,10.11667,-84.4,171.41624,1487.0555524,619.89704,1.3230896,2722.777772,36.687784,3152.068,4209.8333244,171.41624,1.3230896,656.5848239999999,3152.068,792.6363696,3188.7557840000004,3981.3921536000003
9,San Mateo,Costa Rica,Latin America & Caribbean,3621757,2017,City / Municipality,6136,,9.95,-84.51667,22.35864,192.68888848,82.23124,0.17122336,376.9999992,8.223124,510.8524,569.68888768,22.35864,0.17122336,90.454364,510.8524,104.76110335999999,519.075524,623.83662736
10,Golfito,Costa Rica,Latin America & Caribbean,3623655,2017,City / Municipality,39150,,8.6,-83.12,156.51048,1319.4999972,550.31676,1.167432,2513.333328,39.850524,3152.068,3832.8333252,156.51048,1.167432,590.167284,3152.068,707.994672,3191.918524,3899.9131960000004
11,Hojancha,Costa Rica,Latin America & Caribbean,3623453,2017,City / Municipality,7197,,9.96667,-85.41667,24.594504,209.444444,88.55672,0.18678912,418.888888,8.855672,565.1984,628.333332,24.594504,0.18678912,97.412392,565.1984,113.33801312,574.054072,687.39208512
12,Carrillo,Costa Rica,Latin America & Caribbean,3624381,2017,City / Municipality,37122,,9.868858,-85.4813835,156.51048,1361.388886,569.2932,1.2452608,2303.888884,27.832112,2717.3,3665.2777699999997,156.51048,1.2452608,597.125312,2717.3,727.0489408,2745.1321120000002,3472.1810528
