,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-district_heating,COMMERCIAL-electricity,COMMERCIAL-natural_gas,INDUSTRY-coal,INDUSTRY-diesel,INDUSTRY-natural_gas,INDUSTRY-wood,INSTITUTIONAL-diesel,INSTITUTIONAL-district_heating,INSTITUTIONAL-electricity,INSTITUTIONAL-natural_gas,RESIDENTIAL-diesel,RESIDENTIAL-district_heating,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-wood,COMBINED-coal,COMBINED-district_heating,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,INDUSTRY-total_non_electricity,INSTITUTIONAL-total_non_electricity,COMBINED-total_non_electricity
0,Svendborg Kommune,Denmark,European Union & Western Europe,2612044,2015,City / Municipality,57988,Warm summer,55.0841,10.61391,3051.557002305,2507.0571353941,18281.961989772,17183.638855692,247.66446246317,3640.6555944062,2097.8649469167,0.0073551504130698,34.524998499946,2391.2079655047,2272.5834430919,3327.4816378745,3887.4172357612,10184.50685715,26537.39071729,,31337.11884224,47091.936150153895,10614.154830972348,53946.1042827232,0.0,0.0073551504130698,247.66446246317,15082.7719580488,22742.2529933911,45409.0429351512,5986.192358936482,5753.214601879146,79890.70288935793
1,Hvidovre Kommune,Denmark,European Union & Western Europe,2619527,2015,City / Municipality,52380,Warm summer,55.63166,12.46615,2125.7143348138,4016.2831057137,34552.358808192,6958.7015731209,0.0,1433.2467040476,1678.6304848685,16.95105792,,2007.1044222727,2596.416678591,2081.0551929975,1854.8965955092,4581.3039011701,17815.201851081,,18749.860750431,54963.977337864,5413.8576343706,29468.2480014179,0.0,16.95105792,0.0,10604.6914291565,13100.699013648402,25186.061247110298,3128.8282468361,4088.1596152702,45503.748122865
2,Ålborg Kommune,Denmark,European Union & Western Europe,6543934,2015,City / Municipality,207805,Warm summer,57.0,9.95,5089.6451093999,34663.287414931,169067.40281934,66428.236926858,682364.873344,21748.853944887,5721.0986424,15.920444484,162.69848008785,20611.558899924,12526.288572566,1097.3696378354,6350.2673320057,129695.34602963,79074.094994302,,6168.1584737472,260667.786386208,33351.46486638045,79414.8636808406,0.0,15.920444484,682364.873344,184970.192344485,106181.16945118889,142213.7718353829,709850.7463757709,21871.627017847248,980117.31468019
3,Norddjurs Kommune,Denmark,European Union & Western Europe,6543933,2015,City / Municipality,37898,Warm summer,56.44124,10.7666,2853.9694371235,1826.0012154915,17082.191975926,0.0,0.0,6799.3306457227,0.0,,82.885842398131,1372.891442104,1851.9390962787,0.0,2236.0116837186,8069.1424684026,25135.750151544,,0.0,44069.8812237487,11972.19760896293,0.0,0.0,0.0,0.0,11268.0351259981,4679.970652615,10305.1541521212,6799.3306457227,1455.777284502131,23240.232734961028
4,Esbjerg Kommune,Denmark,European Union & Western Europe,6543925,2015,City / Municipality,115446,Warm summer,55.46893,8.46222,3357.4239984608,18445.667589585,74455.036443722,11486.719198879,598.0948707054,13948.432446042,151.85030688,25.006474790893,31.114938162586,9089.472885013,6786.1611695659,833.45767908562,2862.7401062831,76675.885560465,54711.024354495,,5431.6010228255,135952.22196778288,20199.711488948487,17903.62820767012,0.0,25.006474790893,598.0948707054,104211.026035063,33289.8107869248,84970.22668957361,14723.384098418292,9954.045502261206,142937.4670771779
5,Rebild Kommune,Denmark,European Union & Western Europe,6543937,2015,City / Municipality,28859,Warm summer,56.80556,9.77778,2305.199687765,835.07751000076,11595.339046217,4234.186730486,0.0,4985.1789606886,0.0,,109.85951126511,1623.772841943,1201.4995556339,209.25915723992,2163.7458396438,11952.642561749,17133.144526245,,1520.7316822279,29929.983128095897,9563.98399936251,5964.177569953819,0.0,0.0,0.0,14411.49291369276,7374.46392825176,15637.120083620699,4985.1789606886,1942.8915104480302,29939.65448300909
6,Hedensted Kommune,Denmark,European Union & Western Europe,2620581,2015,City / Municipality,46091,Warm summer,55.7968,9.744,5573.2362109852,2554.3074037928,35143.512958873,20562.140834259,0.0,6412.4297241832,9943.6374592,77.149538234386,40.37636802403,2460.3248308879,2215.0901014361,2115.9109936744,4643.9822873737,22577.837337582,28497.763827357,,16335.706129446,65856.3668876661,16670.02459056613,48957.3954165794,0.0,77.149538234386,0.0,27592.4695722627,28689.684449037,43557.5257544017,16433.216721617584,4616.61219258633,93297.03911764262
7,Helsingør Kommune,Denmark,European Union & Western Europe,2620469,2015,City / Municipality,61632,Warm summer,56.05,12.5,3270.0025878734,2154.9265339106,18069.252495681,8624.0058551678,0.0,2301.3331646873,0.0,0.594654048,44.490935704954,16305.429875788,5781.7557719438,2232.7876576316,3148.9707747657,18463.801765337,22755.489004087,,24101.493796112,46606.49727171181,8764.797463031353,34958.2873089114,0.0,0.594654048,0.0,36924.1581750356,14048.9349769518,45714.2663362147,2301.9278187352998,18582.708469124555,80647.83760102635
8,Fredericia Kommune,Denmark,European Union & Western Europe,2621950,2015,City / Municipality,50429,Warm summer,55.57271,9.69489,3081.2621540505,2988.197284269,68003.172802173,12889.00279956,0.0,32932.101764576,10539.59834516,1.0822248,4.4644595940374,3086.7452097712,3943.2004705498,0.0,1687.9783400669,21378.430933105,18362.024469217,,433.42976209249,90308.39774193979,37705.80671828744,23862.03090681249,0.0,1.0822248,0.0,27453.373427145198,18958.4622378795,23499.83903526439,43472.782334536,3091.209669365237,89022.29327704513
9,Odense Kommune,Denmark,European Union & Western Europe,2615872,2015,City / Municipality,197480,Warm summer,55.3957,10.37761,4216.4552015656,30477.279365535,91115.424294531,36288.154559827,0.0,15955.010613218,2628.563973984,12.907751094,10.874610431338,15265.924518971,17039.36059987,380.46623862631,3228.4641180105,149331.1765322,74765.673598622,,9866.7060728933,182920.458493023,23410.80454322544,49163.89084533061,0.0,12.907751094,0.0,195074.38041670603,70981.88912692759,162426.34672310384,18596.482338296002,15657.265368028648,267661.98355635605
10,Nyborg Kommune,Denmark,European Union & Western Europe,2616011,2015,City / Municipality,31573,Warm summer,55.29473,10.7031,1067.5883479113,2573.9449803542,24533.277257843,15627.540343337,20181.924426251,3850.818340472,0.0,3.0669165649275,34.261194458333,2255.0000335303,914.41840159251,695.81841532368,1959.7685140684,10828.325126302,14804.676359456,,8975.6704782724,40252.37201889151,6912.436396910033,25299.02923693308,0.0,3.0669165649275,20181.924426251,15657.2701401865,19269.0736716025,21763.7641186428,24035.809683287927,2985.0796433123132,68053.72711684555
11,Varde Kommune,Denmark,European Union & Western Europe,2622446,2015,City / Municipality,50122,Warm summer,55.61667,8.5,1803.9719403313,732.07720443758,42322.597709728,6194.5919246221,6349.006048,36087.348462481,0.0,73.961498440326,15.484417493962,1562.5795108096,2049.7138159376,782.39312401595,3326.1846451889,12923.870426018,41396.105618762,,5577.6239548453,85768.4171444276,41232.989465495164,12554.60900348335,0.0,73.961498440326,6349.006048,15218.52714126518,8730.64106939098,21827.6790260522,42510.31600892133,2360.4570523195116,75429.09315668402
12,Assens Kommune,Denmark,European Union & Western Europe,2624500,2015,City / Municipality,41046,Warm summer,55.29958,10.07952,3149.9109607895,905.13721196891,16911.732995117,42491.433613151,0.0,4145.8778227639,26.0950295808,,56.511700351315,755.88394829085,1252.4371121768,1019.5468777519,3493.7380246227,5016.3251259519,20336.614989165,,19047.654368925,38500.7850964588,10846.038508527416,62584.7298894087,0.0,0.0,0.0,6677.34628621166,46546.48178590941,27557.7175194996,4171.9728523447,1831.9425263940648,80108.11468414777
13,Holbæk Kommune,Denmark,European Union & Western Europe,2620141,2015,City / Municipality,69035,Warm summer,55.65919,11.62049,3873.9117042391,82.792285243328,27537.328553863,7452.5385716583,0.0,6485.4053653389,0.0,1.4200972812,93.362447629526,202.79222600506,4405.8992432121,5668.9287841819,4606.3525459032,1312.2312306018,38753.610145921,,26411.15677081,70696.83794299609,15059.032063110724,39532.624126650204,0.0,1.4200972812,0.0,1597.815741850188,11409.242561140727,32329.740547315,6486.8254626201,5965.083457816486,56190.89202889232
14,Roskilde Kommune,Denmark,European Union & Western Europe,2614478,2015,City / Municipality,85026,Warm summer,55.65,12.1,3120.1894290723,5245.4655035442,29113.861779428,7921.1474554437,0.0,9882.835910771,346.33432506816,,208.55724379007,5764.7115199154,6857.133136871,3043.3681226355,3901.0730384531,18704.433314132,32098.462643049,,20806.107076574,68069.457559348,17112.65562208647,32116.956979721363,0.0,0.0,0.0,29714.6103375916,16286.802388060201,43411.6134291591,10229.17023583916,9016.63688634097,78944.22293939943
15,Skive Kommune,Denmark,European Union & Western Europe,2613729,2015,City / Municipality,46641,Warm summer,56.64478,8.9766,3300.7714993221,715.80271134895,21770.431029676,25278.97307707,0.0,4385.0396400483,15.86373696,19.139271797188,17.844739470835,884.20933830249,2218.9119564992,1171.589357095,3559.0415658657,3895.3926959593,28889.483427913,,13681.04857153,52878.8264140882,11262.697444706935,40147.474742655,0.0,19.139271797188,0.0,5495.40474561074,29295.54728774105,21135.482833355,4420.042648805487,2073.643434868325,56924.716204769866
16,Brønderslev Kommune,Denmark,European Union & Western Europe,2623351,2015,City / Municipality,35781,Warm summer,57.23506,10.10061,1561.1540347766,2194.4240769869,16606.630880222,15570.898117895,0.0,8510.3575104595,0.00016354368,,31.709426942246,3067.9155890307,1636.6088069925,1127.5437057849,2461.4937222407,19194.021550506,25467.674768478,,1766.6866013274,43710.9144556925,12564.714694419048,18465.128588550982,0.0,0.0,0.0,24456.3612165236,19326.4762296585,23422.2018740741,8510.35767400318,4227.1687217578465,55486.20449949363
17,Slagelse Kommune,Denmark,European Union & Western Europe,2613459,2015,City / Municipality,77293,Warm summer,55.34546,11.3339,3767.515313128,1182.2768407371,33881.774448071,10920.101752443,0.0,7358.6739737183,0.0,0.68730768,434.99701235477,1582.5065946304,5489.3927195691,2301.2345300764,5558.3209867692,3889.2894104169,38415.598445414,,18545.687421703,77786.7656130541,17119.50728597027,31767.023704222403,0.0,0.68730768,0.0,6654.0728457844,15869.893906308102,27993.297818889103,7359.3612813983,4318.73813706157,55541.29114365707
18,Gladsaxe Municipality,Denmark,European Union & Western Europe,2621394,2015,City / Municipality,67347,Warm summer,55.76667,12.43333,2370.8387194314,299.14969580223,30142.552420646,23063.83695689,0.0,2654.9968510011,2659.629096,,25.165012325472,348.85308146883,5486.5536383635,2461.083044654,3325.9739578019,526.65008202771,17466.970042407,,29781.103953699,53096.076101416504,8376.974540559873,57965.653051243,0.0,0.0,0.0,1174.6528592987702,25733.825372123632,33633.727993528606,5314.6259470011,2835.1011384483018,67517.28045110166
19,Dragør Kommune,Denmark,European Union & Western Europe,2622935,2015,City / Municipality,14028,Warm summer,55.58233,12.62756,201.66467168473,0.0,3699.2571887105,997.49899583738,0.0,1067.329700378,0.0,,10.224703206115,0.0,512.19381112757,1252.1709393575,543.87337807721,0.0,4997.7380447514,,10953.271687779,9209.18904458947,1823.092453346055,13202.941622973882,0.0,0.0,0.0,0.0,1199.16366752211,11497.14506585621,1067.329700378,1262.395642563615,15026.034076319937
