,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,INDUSTRY-electricity,INSTITUTIONAL-electricity,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
0,Kabupaten Aceh Tamiang,Indonesia,Southeast Asia,6701575,2017,City / Municipality,251914,,4.25,97.96667,18433.8,4021.92,3602.97,72059.4,397.8084,5439.9128,98118.09,397.8084,5439.9128,5837.7212,5837.7212
1,Kota Administrasi Jakarta Utara,Indonesia,Southeast Asia,1642903,2017,City / Municipality,1645659,,-6.1339,106.8823,2010960.0,678699.0,167580.0,1843380.0,,278321.12,4700619.0,0.0,278321.12,278321.12,278321.12
2,Kabupaten Bondowoso,Indonesia,Southeast Asia,6829652,2017,City / Municipality,736772,,-7.9404,113.9834,55301.4,251370.0,5697.72,251370.0,,45543.456,563739.12,0.0,45543.456,45543.456,45543.456
3,Kota Mojokerto,Indonesia,Southeast Asia,1635109,2017,City / Municipality,120196,,-7.46667,112.43333,15920.1,51949.8,2262.33,32678.1,,22771.728,102810.33000000002,0.0,22771.728,22771.728,22771.728
4,Kabupaten Belitung,Indonesia,Southeast Asia,1649281,2017,City / Municipality,155965,,-2.86667,107.7,25137.0,10054.8,2848.86,67032.0,3761.0976,4238.0716,105072.66,3761.0976,4238.0716,7999.1692,7999.1692
5,Kabupaten Banggai,Indonesia,Southeast Asia,6983688,2017,City / Municipality,323626,,-1.2835,122.8892,18433.8,3938.13,4357.08,76248.9,2025.2064,385.85428,102977.91,2025.2064,385.85428,2411.06068,2411.06068
6,Kabupaten Asmat,Indonesia,Southeast Asia,9165711,2017,City / Municipality,76577,,-5.3795,138.46344,2262.33,45.2466,921.69,10892.7,5786.304,10.753316,14121.9666,5786.304,10.753316,5797.057316,5797.057316
7,Kabupaten Takalar,Indonesia,Southeast Asia,1625545,2017,City / Municipality,269603,,-5.41667,119.51667,34353.9,36867.6,3016.44,75411.0,,34790.14,149648.94,0.0,34790.14,34790.14,34790.14
8,Kota Gunungsitoli,Indonesia,Southeast Asia,9846663,2017,City / Municipality,126202,,1.32731,97.55018,8379.0,18433.8,2094.75,34353.9,260.38368,695.8028,63261.45,260.38368,695.8028,956.1864800000001,956.1864800000001
9,Kabupaten Sarolangun,Indonesia,Southeast Asia,1628580,2017,City / Municipality,246245,,-2.3,102.65,16758.0,9216.9,1089.27,45246.6,,9488.22,72310.77,0.0,9488.22,9488.22,9488.22
