,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-natural_gas,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
0,Tsuyama-shi,Japan,East Asia,1849518,2016,City / Municipality,103746,Hot summer,35.14048,134.03181,144040.0000104,5983.90408,13962.44136,127420.0000092,11967.80816,4016.59272,271460.0000196,17979.03408,17951.71224,19946.34544,15984.400880000001,35930.746320000006
1,Kashiwara-shi,Japan,East Asia,1859912,2016,City / Municipality,71112,Hot summer,34.5792,135.62867,66480.0000048,2064.4469076,6503.05488,83100.000006,1525.8955404,18361.56672,149580.0000108,24864.6216,3590.3424480000003,8567.5017876,19887.4622604,28454.964047999998
2,Nemuro-shi,Japan,East Asia,2128971,2016,City / Municipality,26917,Warm Summer,43.33333,145.61667,35456.00000256,1525.8955404,3825.3264,34902.00000252,2991.95204,2486.46216,70358.00000508,6311.78856,4517.8475804,5351.2219404,5478.4142,10829.6361404
3,Susami-chō,Japan,East Asia,1851381,2016,City / Municipality,4127,Hot summer,33.57152,135.57072,4376.600000316,209.4366428,459.039168,7756.00000056,957.4246528,183.6156672,12132.600000876,642.6548352,1166.8612956,668.4758108,1141.04032,1809.5161308
4,Mori-machi,Japan,East Asia,2129141,2016,City / Municipality,15946,Warm Summer,42.07001,140.56228,17174.00000124,747.98801,1797.903408,20498.00000148,1855.0102648,1472.750664,37672.00000272,3270.654072,2602.9982748,2545.891418,3327.7609288,5873.6523468
5,Horonobe Chō,Japan,East Asia,2129983,2016,City / Municipality,2447,Warm Summer,45.00143,141.95222,3434.800000248,146.60564996,363.406008,3601.00000026,329.1147244,248.646216,7035.800000507999,612.052224,475.72037436,510.01165796,577.7609404,1087.77259836
6,HIgashiyoshino Mura,Japan,East Asia,7412222,2016,City / Municipality,1745,Warm summer,34.40663,136.02793,1662.00000012,71.80684896,185.5283304,3268.600000236,233.37225912,401.659272,4930.600000356,587.1876024,305.17910808,257.33517936,635.03153112,892.3667104799999
7,Ōtaki Machi,Japan,East Asia,7465533,2016,City / Municipality,9843,Hot summer,35.24288,140.21385,16066.00000116,568.4708876,2677.72848,8864.00000064,658.2294488,1855.283304,24930.0000018,4533.011784,1226.7003364,3246.1993676,2513.5127528000003,5759.7121204000005
8,Tōmi Shi,Japan,East Asia,7417079,2016,City / Municipality,30107,Hot summer,36.37387,138.36866,31024.00000224,1615.6541016,3442.79376,36010.0000026,5385.513672,1683.143616,67034.00000484,5125.937376,7001.1677736,5058.4478616,7068.657288,12127.1051496
9,Tadami Machi,Japan,East Asia,1851290,2016,City / Municipality,4470,Hot summer,37.29145,139.34782,3878.00000028,170.54126628,363.406008,6094.00000044,658.2294488,181.703004,9972.00000072,545.109012,828.77071508,533.94727428,839.9324528,1373.87972708
