,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
0,San Agustín Chayuco,Mexico,Latin America & Caribbean,8582553,2016,City / Municipality,3790,,16.44207,-97.82645,1.0434032,105.594444426,29.097208,5.62548,572.4999999,2.7484944,487.06196,5.62548,678.094444326,1.0434032,11.25096,2.7484944,516.159168,35.7660912,495.4359344,531.2020256000001
1,Gran Morelos,Mexico,Latin America & Caribbean,8581823,2016,City / Municipality,3415,Cold arid,28.24841,-106.49357,0.34283248,35.622222216,9.48822,1.9126632,648.83333322,3.1101384,550.31676,6.750576,684.4555554359999,0.34283248,8.6632392,3.1101384,559.80498,11.743715680000001,560.1774744,571.92119008
2,Domingo Arenas,Mexico,Latin America & Caribbean,8583104,2016,City / Municipality,8026,Warm summer,19.13286,-98.43996,3.4283248,343.49999994,94.8822,18.564084,915.99999984,4.4120568,759.0576,9.563316,1259.49999978,3.4283248,28.1274,4.4120568,853.9398,116.8746088,773.0329727999999,889.9075816
3,Cuautitlán Izcalli Municipality,Mexico,Latin America & Caribbean,8379380,2016,City / Municipality,563090,Warm summer,19.64728,-99.2153,663.30632,68699.999988,18976.44,3656.562,127222.2222,665.42496,75905.76,10688.412,195922.22218799999,663.30632,14344.974,665.42496,94882.2,23296.308319999996,87259.59696,110555.90527999999
4,García,Mexico,Latin America & Caribbean,8582439,2016,City / Municipality,194434,Hot arid,25.80693,-100.61982,89.43456,8905.555554,2466.9372,483.79128,36894.444438,188.05488,20874.084,2981.5044,45799.999992,89.43456,3465.2956799999997,188.05488,23341.0212,3040.16304,24043.643279999997,27083.80632
5,San Gabriel,Mexico,Latin America & Caribbean,8582212,2016,City / Municipality,16997,Hot summer,19.71224,-103.75194,5.8132464,597.94444434,164.46248,32.065236,3816.666666,19.528776,2150.6632,309.4014,4414.61111034,5.8132464,341.466636,19.528776,2315.12568,202.3409624,2479.5933760000003,2681.9343384000003
6,Agualeguas,Mexico,Latin America & Caribbean,8582423,2016,City / Municipality,3463,Hot arid,26.30559,-99.64489,1.3415184,139.94444442,37.95288,7.313124,686.99999988,3.254796,575.61868,6.750576,826.9444443,1.3415184,14.0637,3.254796,613.5715600000001,46.6075224,585.6240520000001,632.2315744000001
7,Atengo,Mexico,Latin America & Caribbean,8582113,2016,City / Municipality,5775,Hot summer,20.29434,-104.26222,1.6396336,165.38888886,45.543456,9.000768,839.66666652,4.0504128,695.8028,8.43822,1005.05555538,1.6396336,17.438988000000002,4.0504128,741.346256,56.1838576,708.2914328,764.4752904000001
8,Santo Domingo Zanatepec,Mexico,Latin America & Caribbean,8583000,2016,City / Municipality,11540,,16.474,-94.35147,8.198168,839.66666652,227.71728,45.00384,1908.333333,9.402744,1581.37,19.126632,2747.99999952,8.198168,64.130472,9.402744,1809.08728,280.919288,1609.8993759999998,1890.818664
9,San Miguel Ixitlán,Mexico,Latin America & Caribbean,8583180,2016,City / Municipality,583,Hot arid,18.01005,-97.76423,0.2608508,26.716666662,7.590576,1.40637,95.41666665,0.54969888,69.58028,1.3501152,122.13333331199999,0.2608508,2.7564852,0.54969888,77.170856,9.257796800000001,71.48009408,80.73789088
