,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
0,Hernani,Philippines,Southeast Asia,1711822,2016,City / Municipality,8573,,11.33333,125.58333,896.84999982,11.44664016192,246.92821819456,896.84999982,11.44664016192,246.92821819456,258.37485835648,258.37485835648
1,Kiamba,Philippines,Southeast Asia,1708904,2016,City / Municipality,61058,,6.01667,124.7,8713.10000088,62.574966218496,1268.0097691072,8713.10000088,62.574966218496,1268.0097691072,1330.584735325696,1330.584735325696
2,Lupao,Philippines,Southeast Asia,1704995,2016,City / Municipality,43788,,15.85,120.91667,7174.79999856,83.94202785408,1268.0097691072,7174.79999856,83.94202785408,1268.0097691072,1351.95179696128,1351.95179696128
3,Santa Magdalena,Philippines,Southeast Asia,1688073,2016,City / Municipality,16848,,12.65,124.08333,1434.959999712,22.130170979712,453.81402262784,1434.959999712,22.130170979712,453.81402262784,475.944193607552,475.944193607552
4,Polangui,Philippines,Southeast Asia,1693137,2016,City / Municipality,88221,,13.31667,123.48333,7174.79999856,114.4664016192,2335.807469408,7174.79999856,114.4664016192,2335.807469408,2450.2738710272,2450.2738710272
5,Catigbian,Philippines,Southeast Asia,1717876,2016,City / Municipality,22675,,9.83333,124.03333,3228.659999352,47.312779335936,567.2675282848,3228.659999352,47.312779335936,567.2675282848,614.580307620736,614.580307620736
6,Rosales,Philippines,Southeast Asia,1691511,2016,City / Municipality,63081,,15.88765,120.62335,8370.59999832,106.83530817792,1735.1712629888,8370.59999832,106.83530817792,1735.1712629888,1842.00657116672,1842.00657116672
7,Tubungan,Philippines,Southeast Asia,1681088,2016,City / Municipality,22449,,10.78333,122.3,2391.59999952,22.130170979712,487.18270076224,2391.59999952,22.130170979712,487.18270076224,509.312871741952,509.312871741952
8,Culasi,Philippines,Southeast Asia,1716576,2016,City / Municipality,41228,,11.43333,122.11667,4783.19999904,44.260341959424,1001.060344032,4783.19999904,44.260341959424,1001.060344032,1045.320685991424,1045.320685991424
9,Teresa,Philippines,Southeast Asia,1682479,2016,City / Municipality,57755,,14.58333,121.23333,10762.19999784,114.4664016192,1534.9591941824,10762.19999784,114.4664016192,1534.9591941824,1649.4255958016001,1649.4255958016001
10,Dumangas,Philippines,Southeast Asia,1714169,2016,City / Municipality,69108,,10.81667,122.71667,7772.69999844,72.49538769216,1601.6965504512,7772.69999844,72.49538769216,1601.6965504512,1674.19193814336,1674.19193814336
11,San Mateo,Philippines,Southeast Asia,1689069,2016,City / Municipality,252527,,14.68333,121.15,44244.59999112,488.38998024192,6540.2609143424,44244.59999112,488.38998024192,6540.2609143424,7028.65089458432,7028.65089458432
12,Silang,Philippines,Southeast Asia,1686549,2016,City / Municipality,248085,,14.22046,120.99408,45440.39999088,503.65216712448,6673.73562688,45440.39999088,503.65216712448,6673.73562688,7177.38779400448,7177.38779400448
13,Jimalalud,Philippines,Southeast Asia,1710192,2016,City / Municipality,30945,,9.98333,123.11667,4544.039999088,65.627403595008,800.8482752256,4544.039999088,65.627403595008,800.8482752256,866.475678820608,866.475678820608
14,Bucloc,Philippines,Southeast Asia,1723553,2016,City / Municipality,2501,,17.43333,120.83333,221.2229999556,2.4419499012096,63.40048845536,221.2229999556,2.4419499012096,63.40048845536,65.8424383565696,65.8424383565696
15,Sudipen,Philippines,Southeast Asia,1685533,2016,City / Municipality,17056,,16.85,120.5,2152.439999568,27.471936388608,453.81402262784,2152.439999568,27.471936388608,453.81402262784,481.28595901644803,481.28595901644803
16,Tiaong,Philippines,Southeast Asia,1682443,2016,City / Municipality,99712,,13.96667,121.31667,17339.09999652,190.777336032,2602.7568944832,17339.09999652,190.777336032,2602.7568944832,2793.5342305152,2793.5342305152
17,Sadanga,Philippines,Southeast Asia,1691211,2016,City / Municipality,8799,Warm summer,17.18333,121.01667,896.84999982,9.920421473664,253.60195382144,896.84999982,9.920421473664,253.60195382144,263.522375295104,263.522375295104
18,Silago,Philippines,Southeast Asia,1686560,2016,City / Municipality,12775,,10.53333,125.11667,1375.169999724,17.551514914944,367.0554594784,1375.169999724,17.551514914944,367.0554594784,384.606974393344,384.606974393344
19,Buenavista,Philippines,Southeast Asia,1723490,2016,City / Municipality,61614,,8.86667,125.4,9505.20000096,42.734123271168,1468.2218379136,9505.20000096,42.734123271168,1468.2218379136,1510.955961184768,1510.955961184768
20,Sual,Philippines,Southeast Asia,1685635,2016,City / Municipality,34149,,16.08333,120.03333,4364.669999124,55.706982121344,934.3229877632,4364.669999124,55.706982121344,934.3229877632,990.029969884544,990.029969884544
21,Aglipay,Philippines,Southeast Asia,1732041,2016,City / Municipality,27787,,16.41667,121.63333,2690.54999946,19.840842947328,734.1109189568,2690.54999946,19.840842947328,734.1109189568,753.951761904128,753.951761904128
22,Tagana-An,Philippines,Southeast Asia,1684611,2016,City / Municipality,16428,,9.70676,125.59059,2534.720000256,11.44664016192,400.4241376128,2534.720000256,11.44664016192,400.4241376128,411.87077777472,411.87077777472
23,Sarangani,Philippines,Southeast Asia,1687187,2016,City / Municipality,24039,,5.41765,125.42317,5307.070000536,41.97101392704,567.2675282848,5307.070000536,41.97101392704,567.2675282848,609.23854221184,609.23854221184
24,Batan,Philippines,Southeast Asia,1726315,2016,City / Municipality,32032,,11.56667,122.48333,3946.139999208,36.629248518144,800.8482752256,3946.139999208,36.629248518144,800.8482752256,837.477523743744,837.477523743744
25,Anini-Y,Philippines,Southeast Asia,1730646,2016,City / Municipality,21201,,10.45,121.95,2331.809999532,21.367061635584,467.1614938816,2331.809999532,21.367061635584,467.1614938816,488.528555517184,488.528555517184
26,Datu Anggal Midtimbang,Philippines,Southeast Asia,11778347,2016,City / Municipality,25016,,7.0014,124.35013,1821.830000184,35.103029829888,560.59379265792,1821.830000184,35.103029829888,560.59379265792,595.6968224878079,595.6968224878079
27,Salay,Philippines,Southeast Asia,1690935,2016,City / Municipality,28705,,8.88333,124.81667,4831.810000488,35.866139174016,734.1109189568,4831.810000488,35.866139174016,734.1109189568,769.977058130816,769.977058130816
28,Concepcion,Philippines,Southeast Asia,1717038,2016,City / Municipality,43159,,11.21006,123.09563,5022.359998992,46.549669991808,1001.060344032,5022.359998992,46.549669991808,1001.060344032,1047.610014023808,1047.610014023808
29,Municipality of Dinas,Philippines,Southeast Asia,1714752,2016,City / Municipality,35504,,7.6316,123.3372,4594.180000464,47.312779335936,867.5856314944,4594.180000464,47.312779335936,867.5856314944,914.8984108303359,914.8984108303359
30,Dagami,Philippines,Southeast Asia,1716274,2016,City / Municipality,35147,,11.06667,124.85,3706.979999256,47.312779335936,1001.060344032,3706.979999256,47.312779335936,1001.060344032,1048.373123367936,1048.373123367936
31,Ramos,Philippines,Southeast Asia,1691906,2016,City / Municipality,21350,,15.68333,120.63333,3408.029999316,41.207904582912,607.30994204608,3408.029999316,41.207904582912,607.30994204608,648.517846628992,648.517846628992
32,Lumbaca-Unayan,Philippines,Southeast Asia,11778363,2016,City / Municipality,7260,,7.72897,124.20969,530.7070000536,9.920421473664,160.16965504512,530.7070000536,9.920421473664,160.16965504512,170.090076518784,170.090076518784
33,Boliney,Philippines,Southeast Asia,1724310,2016,City / Municipality,3573,,17.38333,120.86667,382.6559999232,4.2734123271168,106.77977003008,382.6559999232,4.2734123271168,106.77977003008,111.0531823571968,111.0531823571968
34,Bobon,Philippines,Southeast Asia,1724545,2016,City / Municipality,23668,,12.45,124.53333,2152.439999568,27.471936388608,580.61499953856,2152.439999568,27.471936388608,580.61499953856,608.086935927168,608.086935927168
35,Quezon,Philippines,Southeast Asia,1692217,2016,City / Municipality,21056,,16.48333,121.28333,2092.64999958,15.26218688256,540.57258577728,2092.64999958,15.26218688256,540.57258577728,555.8347726598399,555.8347726598399
36,Rosario,Philippines,Southeast Asia,1691503,2016,City / Municipality,110706,,14.41621,120.86035,22720.19999544,251.82608356224,3403.6051697088,22720.19999544,251.82608356224,3403.6051697088,3655.43125327104,3655.43125327104
37,Caluya,Philippines,Southeast Asia,1719993,2016,City / Municipality,35496,,11.91667,121.55,3946.139999208,36.629248518144,800.8482752256,3946.139999208,36.629248518144,800.8482752256,837.477523743744,837.477523743744
38,Burgos,Philippines,Southeast Asia,1722462,2016,City / Municipality,8067,,16.53333,120.46667,956.639999808,12.209749506048,206.88580443328,956.639999808,12.209749506048,206.88580443328,219.095553939328,219.095553939328
39,Oas,Philippines,Southeast Asia,1697385,2016,City / Municipality,67960,,13.15,123.35,5500.679998896,83.94202785408,1801.9086192576,5500.679998896,83.94202785408,1801.9086192576,1885.85064711168,1885.85064711168
40,Kabugao,Philippines,Southeast Asia,1709887,2016,City / Municipality,15537,,18.02771,121.18894,1554.539999688,17.551514914944,453.81402262784,1554.539999688,17.551514914944,453.81402262784,471.365537542784,471.365537542784
41,Socorro,Philippines,Southeast Asia,1685940,2016,City / Municipality,22314,,9.65,125.95,2930.770000296,13.735968194304,467.1614938816,2930.770000296,13.735968194304,467.1614938816,480.897462075904,480.897462075904
42,Balabagan,Philippines,Southeast Asia,1728655,2016,City / Municipality,26819,,7.53816,124.14746,2297.090000232,43.497232615296,667.373562688,2297.090000232,43.497232615296,667.373562688,710.870795303296,710.870795303296
43,Alcantara,Philippines,Southeast Asia,1731596,2016,City / Municipality,15160,,9.96725,123.44105,2152.439999568,31.287483109248,380.40293073216,2152.439999568,31.287483109248,380.40293073216,411.690413841408,411.690413841408
44,Alicia,Philippines,Southeast Asia,1731490,2016,City / Municipality,23517,,9.9,124.43333,3228.659999352,46.549669991808,567.2675282848,3228.659999352,46.549669991808,567.2675282848,613.817198276608,613.817198276608
45,Municipality of Rizal,Philippines,Southeast Asia,1691685,2016,City / Municipality,14021,,8.5631,123.5328,2059.460000208,21.367061635584,407.09787323968,2059.460000208,21.367061635584,407.09787323968,428.46493487526396,428.46493487526396
46,Municipality of Molave,Philippines,Southeast Asia,1699389,2016,City / Municipality,52006,,8.09798,123.49251,6812.060000688,70.206059659776,1334.747125376,6812.060000688,70.206059659776,1334.747125376,1404.953185035776,1404.953185035776
47,San Jose,Philippines,Southeast Asia,1689571,2016,City / Municipality,76971,,13.88333,121.08333,14349.59999712,160.25296226688,2135.5954006016,14349.59999712,160.25296226688,2135.5954006016,2295.84836286848,2295.84836286848
48,Municipality South Ubian,Philippines,Southeast Asia,1685696,2016,City / Municipality,25935,,5.2147,120.5884,2376.30000024,45.023451303552,734.1109189568,2376.30000024,45.023451303552,734.1109189568,779.134370260352,779.134370260352
49,Cataingan,Philippines,Southeast Asia,1717995,2016,City / Municipality,50327,,12.0,123.95,4245.089999148,66.390512939136,1401.4844816448,4245.089999148,66.390512939136,1401.4844816448,1467.874994583936,1467.874994583936
50,Kawit,Philippines,Southeast Asia,1709007,2016,City / Municipality,83466,,14.44605,120.90153,16741.19999664,183.14624259072,2469.2821819456,16741.19999664,183.14624259072,2469.2821819456,2652.4284245363197,2652.4284245363197
51,Agoo,Philippines,Southeast Asia,1731961,2016,City / Municipality,63692,,16.33333,120.36667,7772.69999844,99.20421473664,1668.43390672,7772.69999844,99.20421473664,1668.43390672,1767.6381214566402,1767.6381214566402
52,Pasil,Philippines,Southeast Asia,1694563,2016,City / Municipality,9644,,17.38333,121.15,896.84999982,9.920421473664,260.27568944832,896.84999982,9.920421473664,260.27568944832,270.19611092198403,270.19611092198403
53,Tagoloan Ii,Philippines,Southeast Asia,6569472,2016,City / Municipality,11169,,8.10917,124.43917,712.890000072,13.735968194304,213.55954006016,712.890000072,13.735968194304,213.55954006016,227.295508254464,227.295508254464
54,Quezon,Philippines,Southeast Asia,1692221,2016,City / Municipality,104116,,7.73333,125.13333,17426.20000176,129.72858850176,2669.494250752,17426.20000176,129.72858850176,2669.494250752,2799.22283925376,2799.22283925376
